,datetime,r_sen_2,avg_sen_2,std_sen_2,last_water,dow
2218,2020-09-15 12:13:05,147,148.5,1.02469507659596,0 days 23:59:16,1
2219,2020-09-15 12:23:05,146,148.5,1.02469507659596,1 days 00:09:16,1
2220,2020-09-15 12:33:05,147,147.0,1.61245154965971,1 days 00:19:16,1
2221,2020-09-15 12:43:05,148,146.9,1.445683229480096,1 days 00:29:16,1
2222,2020-09-15 12:53:05,145,146.6,0.9165151389911681,1 days 00:39:16,1
2223,2020-09-15 13:03:05,144,146.5,0.9219544457292888,1 days 00:49:16,1
2224,2020-09-15 13:13:05,148,146.1,1.3,1 days 00:59:16,1
2225,2020-09-15 13:23:05,146,145.9,1.57797338380595,1 days 01:09:16,1
2226,2020-09-15 13:33:05,145,146.5,1.5652475842498528,1 days 01:19:16,1
2227,2020-09-15 13:43:05,147,145.4,1.2,1 days 01:29:16,1
2228,2020-09-15 13:53:05,146,145.7,1.6155494421403513,1 days 01:39:16,1
2229,2020-09-15 14:03:05,148,146.9,1.2206555615733703,1 days 01:49:16,1
2230,2020-09-15 14:13:05,147,146.4,1.42828568570857,1 days 01:59:16,1
2231,2020-09-15 14:23:05,146,145.8,1.1661903789690602,1 days 02:09:16,1
2232,2020-09-15 14:33:05,145,145.6,1.42828568570857,1 days 02:19:16,1
2233,2020-09-15 14:43:05,145,144.7,1.004987562112089,1 days 02:29:16,1
2234,2020-09-15 14:53:05,145,144.7,1.4177446878757827,1 days 02:39:16,1
2235,2020-09-15 15:03:05,146,145.8,1.469693845669907,1 days 02:49:16,1
2236,2020-09-15 15:13:05,143,144.5,1.5,1 days 02:59:16,1
2237,2020-09-15 15:23:05,146,144.3,1.4177446878757827,1 days 03:09:16,1
2238,2020-09-15 15:33:05,143,144.1,1.57797338380595,1 days 03:19:16,1
2239,2020-09-15 15:43:05,144,143.4,1.2806248474865698,1 days 03:29:16,1
2240,2020-09-15 15:53:05,145,142.7,1.2688577540449522,1 days 03:39:16,1
2241,2020-09-15 16:03:05,143,142.0,1.61245154965971,1 days 03:49:16,1
2242,2020-09-15 16:13:05,143,141.0,1.4142135623730951,1 days 03:59:16,1
2243,2020-09-15 16:23:05,140,141.7,2.0024984394500787,1 days 04:09:16,1
2244,2020-09-15 16:33:05,142,140.3,1.1874342087037917,1 days 04:19:16,1
2245,2020-09-15 16:43:05,140,140.6,1.0198039027185568,1 days 04:29:16,1
2246,2020-09-15 16:53:05,137,140.1,1.374772708486752,1 days 04:39:16,1
2247,2020-09-15 17:03:05,140,139.7,1.4866068747318506,1 days 04:49:16,1
2248,2020-09-15 17:13:05,137,138.5,1.2041594578792296,1 days 04:59:16,1
2249,2020-09-15 17:23:05,139,137.3,0.9,1 days 05:09:16,1
2250,2020-09-15 17:33:05,136,137.6,1.4966629547095764,1 days 05:19:16,1
2251,2020-09-15 17:43:05,139,137.7,1.2688577540449522,1 days 05:29:16,1
2252,2020-09-15 17:53:05,139,137.5,1.118033988749895,1 days 05:39:16,1
2253,2020-09-15 18:03:05,137,136.8,1.6,1 days 05:49:16,1
2254,2020-09-15 18:13:05,135,137.0,1.1832159566199232,1 days 05:59:16,1
2255,2020-09-15 18:23:05,138,135.9,1.2206555615733703,1 days 06:09:16,1
2256,2020-09-15 18:33:05,137,136.6,1.2806248474865698,1 days 06:19:16,1
2257,2020-09-15 18:43:05,133,136.5,1.5,1 days 06:29:16,1
2258,2020-09-15 18:53:05,133,135.4,1.2,1 days 06:39:16,1
2259,2020-09-15 19:03:05,133,134.1,1.1357816691600546,1 days 06:49:16,1
2260,2020-09-15 19:13:05,134,133.9,1.3,1 days 06:59:16,1
2261,2020-09-15 19:23:05,136,134.3,1.2688577540449522,1 days 07:09:16,1
2262,2020-09-15 19:33:05,134,135.2,1.1661903789690602,1 days 07:19:16,1
2263,2020-09-15 19:43:05,134,134.2,0.9797958971132712,1 days 07:29:16,1
2264,2020-09-15 19:53:05,136,135.0,0.7745966692414834,1 days 07:39:16,1
2265,2020-09-15 20:03:05,132,134.1,1.5132745950421556,1 days 07:49:16,1
2266,2020-09-15 20:13:05,133,134.3,1.1874342087037917,1 days 07:59:16,1
2267,2020-09-15 20:23:05,135,134.0,1.4832396974191326,1 days 08:09:16,1
2268,2020-09-15 20:33:05,131,133.5,1.284523257866513,1 days 08:19:16,1
2269,2020-09-15 20:43:05,130,132.7,1.7349351572897473,1 days 08:29:16,1
2270,2020-09-15 20:53:05,134,131.5,1.3601470508735443,1 days 08:39:16,1
2271,2020-09-15 21:03:05,133,132.6,1.3564659966250536,1 days 08:49:16,1
2272,2020-09-15 21:13:05,130,131.1,1.7,1 days 08:59:16,1
2273,2020-09-15 21:23:05,134,131.7,1.2688577540449522,1 days 09:09:16,1
2274,2020-09-15 21:33:05,131,131.2,1.4000000000000001,1 days 09:19:16,1
2275,2020-09-15 21:43:05,131,130.8,1.077032961426901,1 days 09:29:16,1
2276,2020-09-15 21:53:05,130,130.2,1.469693845669907,1 days 09:39:16,1
2277,2020-09-15 22:03:05,132,130.1,1.3,1 days 09:49:16,1
2278,2020-09-15 22:13:05,131,129.5,1.6278820596099706,1 days 09:59:16,1
2279,2020-09-15 22:23:05,130,130.0,1.4832396974191326,1 days 10:09:16,1
2280,2020-09-15 22:33:05,130,128.3,0.7810249675906655,1 days 10:19:16,1
2281,2020-09-15 22:43:05,131,128.9,1.374772708486752,1 days 10:29:16,1
2282,2020-09-15 22:53:05,127,129.2,1.4000000000000001,1 days 10:39:16,1
2283,2020-09-15 23:03:05,129,128.8,1.1661903789690602,1 days 10:49:16,1
2284,2020-09-15 23:13:05,127,129.8,1.1661903789690602,1 days 10:59:16,1
2285,2020-09-15 23:23:05,129,128.3,1.4866068747318506,1 days 11:09:16,1
2286,2020-09-15 23:33:05,128,128.5,0.9219544457292888,1 days 11:19:16,1
2287,2020-09-15 23:43:05,129,129.1,1.2206555615733703,1 days 11:29:16,1
2288,2020-09-15 23:53:05,129,127.9,1.5132745950421556,1 days 11:39:16,1
2289,2020-09-16 00:03:05,129,128.2,0.9797958971132713,1 days 11:49:16,2
2290,2020-09-16 00:13:05,127,127.9,1.2206555615733703,1 days 11:59:16,2
2291,2020-09-16 00:23:05,126,127.5,1.02469507659596,1 days 12:09:16,2
2292,2020-09-16 00:32:21,129,127.6,1.6852299546352716,1 days 12:18:32,2
2293,2020-09-16 00:42:21,128,126.4,1.5620499351813308,1 days 12:28:32,2
2294,2020-09-16 00:52:21,125,127.4,1.6852299546352716,1 days 12:38:32,2
2295,2020-09-16 01:02:21,126,125.6,1.0198039027185568,1 days 12:48:32,2
2296,2020-09-16 01:12:21,123,126.2,1.8330302779823358,1 days 12:58:32,2
2297,2020-09-16 01:22:21,125,125.4,1.8,1 days 13:08:32,2
2298,2020-09-16 01:32:21,127,125.8,1.3266499161421599,1 days 13:18:32,2
2299,2020-09-16 01:42:21,123,126.1,1.0440306508910548,1 days 13:28:32,2
2300,2020-09-16 01:52:21,125,125.0,1.4832396974191326,1 days 13:38:32,2
2301,2020-09-16 02:02:21,123,125.2,1.4696938456699067,1 days 13:48:32,2
2302,2020-09-16 02:12:21,123,124.4,1.4966629547095764,1 days 13:58:32,2
2303,2020-09-16 02:22:21,124,124.2,1.4000000000000001,1 days 14:08:32,2
2304,2020-09-16 02:32:21,125,124.0,1.4832396974191326,1 days 14:18:32,2
2305,2020-09-16 02:42:21,123,123.4,1.2,1 days 14:28:32,2
2306,2020-09-16 02:52:21,124,123.7,1.3453624047073711,1 days 14:38:32,2
2307,2020-09-16 03:02:21,125,122.9,1.57797338380595,1 days 14:48:32,2
2308,2020-09-16 03:12:21,121,123.4,1.7435595774162693,1 days 14:58:32,2
2309,2020-09-16 03:22:21,120,122.4,1.42828568570857,1 days 15:08:32,2
2310,2020-09-16 03:32:21,120,122.6,1.7435595774162693,1 days 15:18:32,2
2311,2020-09-16 03:42:21,124,121.8,1.4000000000000001,1 days 15:28:32,2
2312,2020-09-16 03:52:21,121,122.6,1.3564659966250536,1 days 15:38:32,2
2313,2020-09-16 04:02:21,122,121.6,1.2806248474865698,1 days 15:48:32,2
2314,2020-09-16 04:12:21,122,121.9,1.374772708486752,1 days 15:58:32,2
2315,2020-09-16 04:22:21,124,122.1,0.9433981132056604,1 days 16:08:32,2
2316,2020-09-16 04:32:21,123,122.3,1.345362404707371,1 days 16:18:32,2
2317,2020-09-16 04:42:21,122,121.1,1.8138357147217052,1 days 16:28:32,2
2318,2020-09-16 04:52:21,121,120.7,1.1874342087037917,1 days 16:38:32,2
2319,2020-09-16 05:02:21,120,120.6,1.2806248474865698,1 days 16:48:32,2
2320,2020-09-16 05:12:21,118,119.6,1.3564659966250536,1 days 16:58:32,2
2321,2020-09-16 05:22:21,119,119.8,1.5362291495737215,1 days 17:08:32,2
2322,2020-09-16 05:32:21,122,120.1,0.9433981132056604,1 days 17:18:32,2
2323,2020-09-16 05:42:21,122,120.6,1.4966629547095764,1 days 17:28:32,2
2324,2020-09-16 05:52:21,117,120.0,1.3416407864998738,1 days 17:38:32,2
2325,2020-09-16 06:02:21,117,119.2,1.6,1 days 17:48:32,2
2326,2020-09-16 06:12:21,120,118.5,1.5652475842498528,1 days 17:58:32,2
2327,2020-09-16 06:22:21,121,118.2,1.4,1 days 18:08:32,2
2328,2020-09-16 06:32:21,120,119.1,1.1357816691600546,1 days 18:18:32,2
2329,2020-09-16 06:42:21,121,118.9,1.3,1 days 18:28:32,2
2330,2020-09-16 06:52:21,122,118.8,1.5362291495737217,1 days 18:38:32,2
2331,2020-09-16 07:02:21,116,118.6,1.624807680927192,1 days 18:48:32,2
2332,2020-09-16 07:12:21,117,117.9,1.445683229480096,1 days 18:58:32,2
2333,2020-09-16 07:22:21,120,117.9,1.2206555615733703,1 days 19:08:32,2
2334,2020-09-16 07:32:21,120,118.4,1.42828568570857,1 days 19:18:32,2
2335,2020-09-16 07:42:21,117,117.8,1.5999999999999999,1 days 19:28:32,2
2336,2020-09-16 07:52:21,118,117.9,1.1357816691600546,1 days 19:38:32,2
2337,2020-09-16 08:02:21,118,117.5,1.4317821063276353,1 days 19:48:32,2
2338,2020-09-16 08:12:21,116,117.7,1.5524174696260022,1 days 19:58:32,2
2339,2020-09-16 08:22:21,117,117.4,1.2806248474865698,1 days 20:08:32,2
2340,2020-09-16 08:32:21,119,116.9,1.2206555615733703,1 days 20:18:32,2
2341,2020-09-16 08:42:21,118,117.2,1.5999999999999999,1 days 20:28:32,2
2342,2020-09-16 08:52:21,115,117.1,1.1357816691600546,1 days 20:38:32,2
2343,2020-09-16 09:02:21,117,115.9,1.3,1 days 20:48:32,2
2344,2020-09-16 09:12:21,116,116.5,1.5,1 days 20:58:32,2
2345,2020-09-16 09:22:21,117,117.5,1.4317821063276353,1 days 21:08:32,2
2346,2020-09-16 09:32:21,114,115.6,1.2,1 days 21:18:32,2
2347,2020-09-16 09:42:21,116,116.3,1.268857754044952,1 days 21:28:32,2
2348,2020-09-16 09:52:21,115,116.0,1.6733200530681511,1 days 21:38:32,2
2349,2020-09-16 10:02:21,117,117.2,1.4,1 days 21:48:32,2
2350,2020-09-16 10:12:21,115,116.6,1.5620499351813308,1 days 21:58:32,2
2351,2020-09-16 10:22:21,120,115.5,1.5652475842498528,1 days 22:08:32,2
2352,2020-09-16 10:32:21,115,116.4,1.8,1 days 22:18:32,2
2353,2020-09-16 10:42:21,114,116.1,0.9433981132056604,1 days 22:28:32,2
2354,2020-09-16 10:52:21,115,116.1,1.57797338380595,1 days 22:38:32,2
2355,2020-09-16 11:02:21,117,115.9,0.9433981132056604,1 days 22:48:32,2
2356,2020-09-16 11:12:21,116,114.3,1.4866068747318506,1 days 22:58:32,2
2357,2020-09-16 11:22:21,114,114.3,1.1874342087037917,1 days 23:08:32,2
2358,2020-09-16 11:32:21,116,114.8,1.6613247725836147,1 days 23:18:32,2
2359,2020-09-16 11:42:21,117,114.7,1.3453624047073711,1 days 23:28:32,2
2360,2020-09-16 11:52:21,113,114.5,1.4317821063276353,1 days 23:38:32,2
2361,2020-09-16 12:02:21,114,114.3,1.9,1 days 23:48:32,2
2362,2020-09-16 12:12:21,116,114.4,1.3564659966250536,1 days 23:58:32,2
2363,2020-09-16 12:22:21,116,114.9,1.1357816691600546,2 days 00:08:32,2
2364,2020-09-16 12:32:21,112,114.9,1.2206555615733703,2 days 00:18:32,2
2365,2020-09-16 12:42:21,116,113.1,1.1357816691600546,2 days 00:28:32,2
2366,2020-09-16 12:52:21,113,114.0,1.61245154965971,2 days 00:38:32,2
2367,2020-09-16 13:02:21,115,113.6,1.42828568570857,2 days 00:48:32,2
2368,2020-09-16 13:12:21,115,112.6,1.907878402833891,2 days 00:58:32,2
2369,2020-09-16 13:22:21,110,113.5,1.4317821063276353,2 days 01:08:32,2
2370,2020-09-16 13:32:21,113,112.2,1.469693845669907,2 days 01:18:32,2
2371,2020-09-16 13:42:21,112,112.5,0.9219544457292888,2 days 01:28:32,2
2372,2020-09-16 13:52:21,111,111.4,1.42828568570857,2 days 01:38:32,2
2373,2020-09-16 14:02:21,111,110.9,1.0440306508910548,2 days 01:48:32,2
2374,2020-09-16 14:12:21,109,111.8,1.4696938456699067,2 days 01:58:32,2
2375,2020-09-16 14:22:21,109,110.2,1.2489995996796797,2 days 02:08:32,2
2376,2020-09-16 14:32:21,111,110.7,1.4177446878757827,2 days 02:18:32,2
2377,2020-09-16 14:42:21,110,110.5,1.284523257866513,2 days 02:28:32,2
2378,2020-09-16 14:52:21,111,109.8,0.9797958971132712,2 days 02:38:32,2
2379,2020-09-16 15:02:21,108,109.0,1.0954451150103321,2 days 02:48:32,2
2380,2020-09-16 15:12:21,107,109.2,1.4000000000000001,2 days 02:58:32,2
2381,2020-09-16 15:22:21,106,108.4,1.3564659966250536,2 days 03:08:32,2
2382,2020-09-16 15:32:21,109,107.3,0.9,2 days 03:18:32,2
2383,2020-09-16 15:42:21,107,107.7,1.1874342087037917,2 days 03:28:32,2
2384,2020-09-16 15:52:21,108,106.6,1.2,2 days 03:38:32,2
2385,2020-09-16 16:02:21,107,105.9,1.374772708486752,2 days 03:48:32,2
2386,2020-09-16 16:12:21,107,105.6,1.5620499351813308,2 days 03:58:32,2
2387,2020-09-16 16:22:21,105,104.6,1.4966629547095764,2 days 04:08:32,2
2388,2020-09-16 16:32:21,103,104.4,1.3564659966250536,2 days 04:18:32,2
2389,2020-09-16 16:42:21,105,103.6,1.2,2 days 04:28:32,2
2390,2020-09-16 16:52:21,103,104.0,1.4142135623730951,2 days 04:38:32,2
2391,2020-09-16 17:02:21,105,103.7,1.1,2 days 04:48:32,2
2392,2020-09-16 17:12:21,101,103.4,1.3564659966250536,2 days 04:58:32,2
2393,2020-09-16 17:22:21,101,102.1,1.5132745950421556,2 days 05:08:32,2
2394,2020-09-16 17:32:21,101,102.5,1.5,2 days 05:18:32,2
2395,2020-09-16 17:42:21,104,101.7,1.268857754044952,2 days 05:28:32,2
2396,2020-09-16 17:52:21,102,101.7,1.4177446878757827,2 days 05:38:32,2
2397,2020-09-16 18:02:21,102,100.8,1.3266499161421599,2 days 05:48:32,2
2398,2020-09-16 18:12:21,100,101.4,1.6852299546352716,2 days 05:58:32,2
2399,2020-09-16 18:22:21,98,99.8,1.16619037896906,2 days 06:08:32,2
2400,2020-09-16 18:32:21,99,100.0,1.5491933384829668,2 days 06:18:32,2
2401,2020-09-16 18:41:37,102,100.3,1.676305461424021,2 days 06:27:48,2
2402,2020-09-16 18:51:37,98,99.8,1.469693845669907,2 days 06:37:48,2
2403,2020-09-16 19:01:37,101,98.8,1.3266499161421599,2 days 06:47:48,2
2404,2020-09-16 19:11:37,99,98.7,1.4177446878757824,2 days 06:57:48,2
2405,2020-09-16 19:21:37,100,99.0,1.0,2 days 07:07:48,2
2406,2020-09-16 19:31:37,100,98.9,1.445683229480096,2 days 07:17:48,2
2407,2020-09-16 19:41:37,100,98.5,1.4317821063276353,2 days 07:27:48,2
2408,2020-09-16 19:51:37,100,98.9,1.2206555615733703,2 days 07:37:48,2
2409,2020-09-16 20:01:37,96,98.8,1.469693845669907,2 days 07:47:48,2
2410,2020-09-16 20:11:37,96,98.0,1.2649110640673518,2 days 07:57:48,2
2411,2020-09-16 20:21:37,100,97.9,1.5132745950421556,2 days 08:07:48,2
2412,2020-09-16 20:31:37,99,97.1,1.7,2 days 08:17:48,2
2413,2020-09-16 20:41:37,95,97.7,1.676305461424021,2 days 08:27:48,2
2414,2020-09-16 20:51:37,98,97.0,1.61245154965971,2 days 08:37:48,2
2415,2020-09-16 21:01:37,96,97.6,1.4966629547095764,2 days 08:47:48,2
2416,2020-09-16 21:11:37,96,96.9,1.3,2 days 08:57:48,2
2417,2020-09-16 21:21:37,97,97.2,1.4000000000000001,2 days 09:07:48,2
2418,2020-09-16 21:31:37,96,96.9,1.7578395831246945,2 days 09:17:48,2
2419,2020-09-16 21:41:37,96,97.2,1.2489995996796797,2 days 09:27:48,2
2420,2020-09-16 21:51:37,97,97.1,1.7,2 days 09:37:48,2
2421,2020-09-16 22:01:37,98,96.3,1.1874342087037917,2 days 09:47:48,2
2422,2020-09-16 22:11:37,94,96.9,1.57797338380595,2 days 09:57:48,2
2423,2020-09-16 22:21:37,99,95.0,1.0954451150103321,2 days 10:07:48,2
2424,2020-09-16 22:31:37,97,97.0,1.7888543819998317,2 days 10:17:48,2
2425,2020-09-16 22:41:37,95,96.5,1.6881943016134133,2 days 10:27:48,2
2426,2020-09-16 22:51:37,97,96.2,1.0770329614269007,2 days 10:37:48,2
2427,2020-09-16 23:01:37,97,96.6,1.4966629547095764,2 days 10:47:48,2
2428,2020-09-16 23:11:37,94,96.2,1.4,2 days 10:57:48,2
2429,2020-09-16 23:21:37,93,95.0,1.4142135623730951,2 days 11:07:48,2
2430,2020-09-16 23:31:37,96,94.9,1.445683229480096,2 days 11:17:48,2
2431,2020-09-16 23:41:37,98,95.0,1.0,2 days 11:27:48,2
2432,2020-09-16 23:51:37,95,96.4,1.624807680927192,2 days 11:37:48,2
2433,2020-09-17 00:01:37,93,94.7,1.676305461424021,2 days 11:47:48,3
2434,2020-09-17 00:11:37,93,94.4,1.624807680927192,2 days 11:57:48,3
2435,2020-09-17 00:21:37,94,94.9,1.57797338380595,2 days 12:07:48,3
2436,2020-09-17 00:31:37,92,94.5,1.02469507659596,2 days 12:17:48,3
2437,2020-09-17 00:41:37,97,94.5,2.4596747752497685,2 days 12:27:48,3
2438,2020-09-17 00:51:37,95,94.4,1.6852299546352716,2 days 12:37:48,3
2439,2020-09-17 01:01:37,92,94.3,1.004987562112089,2 days 12:47:48,3
2440,2020-09-17 01:11:37,94,94.4,1.6852299546352716,2 days 12:57:48,3
2441,2020-09-17 01:21:37,92,94.3,1.2688577540449522,2 days 13:07:48,3
2442,2020-09-17 01:31:37,96,93.6,1.4966629547095764,2 days 13:17:48,3
2443,2020-09-17 01:41:37,96,94.0,1.7888543819998317,2 days 13:27:48,3
2444,2020-09-17 01:51:37,94,93.5,1.4317821063276353,2 days 13:37:48,3
2445,2020-09-17 02:01:37,95,94.4,1.42828568570857,2 days 13:47:48,3
2446,2020-09-17 02:11:37,95,94.4,1.4966629547095764,2 days 13:57:48,3
2447,2020-09-17 02:21:37,93,93.9,1.1357816691600546,2 days 14:07:48,3
2448,2020-09-17 02:31:37,94,93.8,1.4000000000000001,2 days 14:17:48,3
2449,2020-09-17 02:41:37,94,92.1,0.9433981132056604,2 days 14:27:48,3
2450,2020-09-17 02:51:37,95,93.6,1.3564659966250536,2 days 14:37:48,3
2451,2020-09-17 03:01:37,91,93.4,1.2806248474865698,2 days 14:47:48,3
2452,2020-09-17 03:11:37,93,92.9,1.57797338380595,2 days 14:57:48,3
2453,2020-09-17 03:21:37,92,91.9,1.2206555615733703,2 days 15:07:48,3
2454,2020-09-17 03:31:37,91,93.4,1.42828568570857,2 days 15:17:48,3
2455,2020-09-17 03:41:37,91,92.7,1.4177446878757827,2 days 15:27:48,3
2456,2020-09-17 03:51:37,91,92.6,1.5620499351813308,2 days 15:37:48,3
2457,2020-09-17 04:01:37,93,92.5,1.6881943016134133,2 days 15:47:48,3
2458,2020-09-17 04:11:37,91,93.8,1.16619037896906,2 days 15:57:48,3
2459,2020-09-17 04:21:37,91,91.9,1.57797338380595,2 days 16:07:48,3
2460,2020-09-17 04:31:37,91,92.2,1.4,2 days 16:17:48,3
2461,2020-09-17 04:41:37,94,91.1,1.2206555615733703,2 days 16:27:48,3
2462,2020-09-17 04:51:37,90,92.4,1.2806248474865698,2 days 16:37:48,3
2463,2020-09-17 05:01:37,90,91.9,1.3,2 days 16:47:48,3
2464,2020-09-17 05:11:37,93,92.5,1.857417562100671,2 days 16:57:48,3
2465,2020-09-17 05:21:37,91,91.0,1.0954451150103321,2 days 17:07:48,3
2466,2020-09-17 05:31:37,90,91.1,1.7,2 days 17:17:48,3
2467,2020-09-17 05:41:37,93,90.7,1.4177446878757827,2 days 17:27:48,3
2468,2020-09-17 05:51:37,90,90.7,1.004987562112089,2 days 17:37:48,3
2469,2020-09-17 06:01:37,92,90.7,1.4866068747318504,2 days 17:47:48,3
2470,2020-09-17 06:11:37,90,91.3,1.676305461424021,2 days 17:57:48,3
2471,2020-09-17 06:21:37,93,90.1,0.9433981132056604,2 days 18:07:48,3
2472,2020-09-17 06:31:37,92,90.8,1.6,2 days 18:17:48,3
2473,2020-09-17 06:41:37,90,90.6,1.7435595774162693,2 days 18:27:48,3
2474,2020-09-17 06:51:37,91,90.1,1.3,2 days 18:37:48,3
2475,2020-09-17 07:01:37,90,89.9,1.3,2 days 18:47:48,3
2476,2020-09-17 07:11:37,89,89.2,1.16619037896906,2 days 18:57:48,3
2477,2020-09-17 07:21:37,90,89.4,1.2806248474865698,2 days 19:07:48,3
2478,2020-09-17 07:31:37,89,88.4,1.624807680927192,2 days 19:17:48,3
2479,2020-09-17 07:41:37,88,89.3,1.268857754044952,2 days 19:27:48,3
2480,2020-09-17 07:51:37,88,88.6,1.42828568570857,2 days 19:37:48,3
2481,2020-09-17 08:01:37,88,88.4,1.3564659966250536,2 days 19:47:48,3
2482,2020-09-17 08:11:37,88,88.3,1.4866068747318506,2 days 19:57:48,3
2483,2020-09-17 08:21:37,88,87.5,1.118033988749895,2 days 20:07:48,3
2484,2020-09-17 08:31:37,90,87.2,1.469693845669907,2 days 20:17:48,3
2485,2020-09-17 08:41:37,88,87.6,1.4966629547095764,2 days 20:27:48,3
2486,2020-09-17 08:51:37,90,87.7,1.268857754044952,2 days 20:37:48,3
2487,2020-09-17 09:01:37,89,87.5,1.6278820596099706,2 days 20:47:48,3
2488,2020-09-17 09:11:37,86,88.1,0.9433981132056604,2 days 20:57:48,3
2489,2020-09-17 09:21:37,89,87.1,1.57797338380595,2 days 21:07:48,3
2490,2020-09-17 09:31:37,84,88.6,1.1135528725660042,2 days 21:17:48,3
2491,2020-09-17 09:41:37,86,87.0,1.8439088914585775,2 days 21:27:48,3
2492,2020-09-17 09:51:37,87,86.1,1.5132745950421556,2 days 21:37:48,3
2493,2020-09-17 10:01:37,88,87.1,1.0440306508910548,2 days 21:47:48,3
2494,2020-09-17 10:11:37,87,87.4,1.7435595774162693,2 days 21:57:48,3
2495,2020-09-17 10:21:37,86,86.5,1.2041594578792296,2 days 22:07:48,3
2496,2020-09-17 10:31:37,86,86.4,1.4966629547095764,2 days 22:17:48,3
2497,2020-09-17 10:41:37,85,85.9,1.5132745950421556,2 days 22:27:48,3
2498,2020-09-17 10:51:37,86,85.1,0.9433981132056604,2 days 22:37:48,3
2499,2020-09-17 11:01:35,84,84.9,0.9433981132056604,2 days 22:47:46,3
2500,2020-09-17 11:11:35,84,84.5,1.2041594578792296,2 days 22:57:46,3
2501,2020-09-17 11:21:35,83,84.5,1.284523257866513,2 days 23:07:46,3
2502,2020-09-17 11:31:35,82,84.9,1.3,2 days 23:17:46,3
2503,2020-09-17 11:41:35,86,83.6,1.5620499351813308,2 days 23:27:46,3
2504,2020-09-17 11:51:35,82,84.2,1.4000000000000001,2 days 23:37:46,3
2505,2020-09-17 12:01:35,82,84.0,1.3416407864998738,2 days 23:47:46,3
2506,2020-09-17 12:11:35,85,82.7,1.6155494421403511,2 days 23:57:46,3
2507,2020-09-17 12:21:35,85,83.8,1.4696938456699067,3 days 00:07:46,3
2508,2020-09-17 12:31:35,81,83.3,1.676305461424021,3 days 00:17:46,3
2509,2020-09-17 12:41:35,81,82.2,1.2489995996796797,3 days 00:27:46,3
2510,2020-09-17 12:50:51,83,82.8,1.4000000000000001,3 days 00:37:02,3
2511,2020-09-17 13:00:51,83,81.4,1.3564659966250536,3 days 00:47:02,3
2512,2020-09-17 13:10:51,83,82.2,1.7204650534085253,3 days 00:57:02,3
2513,2020-09-17 13:20:51,79,81.7,1.4866068747318506,3 days 01:07:02,3
2514,2020-09-17 13:30:51,82,80.7,1.7349351572897471,3 days 01:17:02,3
2515,2020-09-17 13:40:51,80,80.4,1.3564659966250536,3 days 01:27:02,3
2516,2020-09-17 13:50:51,80,80.4,1.7435595774162693,3 days 01:37:02,3
2517,2020-09-17 14:00:51,81,79.9,1.445683229480096,3 days 01:47:02,3
2518,2020-09-17 14:10:51,80,79.7,1.676305461424021,3 days 01:57:02,3
2519,2020-09-17 14:20:51,77,78.6,1.3564659966250536,3 days 02:07:02,3
2520,2020-09-17 14:30:51,78,78.0,1.61245154965971,3 days 02:17:02,3
2521,2020-09-17 14:40:51,79,78.6,1.907878402833891,3 days 02:27:02,3
2522,2020-09-17 14:50:51,76,78.6,1.2,3 days 02:37:02,3
2523,2020-09-17 15:00:51,79,76.6,1.3564659966250536,3 days 02:47:02,3
2524,2020-09-17 15:10:51,77,77.0,1.7888543819998317,3 days 02:57:02,3
2525,2020-09-17 15:20:51,79,77.3,1.345362404707371,3 days 03:07:02,3
2526,2020-09-17 15:30:51,75,76.6,1.6852299546352716,3 days 03:17:02,3
2527,2020-09-17 15:40:51,77,76.3,1.4866068747318506,3 days 03:27:02,3
2528,2020-09-17 15:50:51,74,75.9,1.1357816691600546,3 days 03:37:02,3
2529,2020-09-17 16:00:51,76,76.3,1.7916472867168918,3 days 03:47:02,3
2530,2020-09-17 16:10:51,73,75.5,1.6881943016134133,3 days 03:57:02,3
2531,2020-09-17 16:20:51,72,73.9,1.2206555615733703,3 days 04:07:02,3
2532,2020-09-17 16:30:51,71,74.6,1.5620499351813308,3 days 04:17:02,3
2533,2020-09-17 16:40:51,71,73.8,1.9390719429665315,3 days 04:27:02,3
2534,2020-09-17 16:50:51,71,72.6,1.7435595774162693,3 days 04:37:02,3
2535,2020-09-17 17:00:51,75,72.7,1.4177446878757827,3 days 04:47:02,3
2536,2020-09-17 17:10:51,73,72.3,1.3453624047073711,3 days 04:57:02,3
2537,2020-09-17 17:20:51,71,72.7,1.5524174696260025,3 days 05:07:02,3
2538,2020-09-17 17:30:51,73,72.2,1.6,3 days 05:17:02,3
2539,2020-09-17 17:40:51,71,71.2,1.4,3 days 05:27:02,3
2540,2020-09-17 17:50:51,69,70.6,0.9165151389911681,3 days 05:37:02,3
2541,2020-09-17 18:00:51,70,71.0,1.5491933384829668,3 days 05:47:02,3
2542,2020-09-17 18:10:51,71,71.2,0.8717797887081347,3 days 05:57:02,3
2543,2020-09-17 18:20:51,69,70.4,1.624807680927192,3 days 06:07:02,3
2544,2020-09-17 18:30:51,70,69.2,1.3266499161421599,3 days 06:17:02,3
2545,2020-09-17 18:40:51,69,69.4,1.5620499351813308,3 days 06:27:02,3
2546,2020-09-17 18:50:51,70,68.2,1.16619037896906,3 days 06:37:02,3
2547,2020-09-17 19:00:51,70,68.2,1.5362291495737217,3 days 06:47:02,3
2548,2020-09-17 19:10:51,68,68.0,1.7888543819998317,3 days 06:57:02,3
